Country Name,Country Code,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Bulgaria,BGR,"Foreign direct investment, net (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4000000.0,-55900000.0,-41500000.0,-40000000.0,-105400000.0,-98400000.0,-137500000.0,-506500000.0,-537253653.093478,-801671162.886439,-998219916.685135,-803281565.315899,-876321850.153046,-2070285897.61502,-2879178250.31481,-4004786052.34486,-7582756075.81876,-12903082288.9807,-9179244609.95921,-3535417639.07974,-1253650000.0,-1611440000.0,-1378130000.0,-1637500000.0,-211260000.0,-2098190000.0,-661410000.0,-1511540000.0,-885510000.0,-1392120000.0,-2896310000.0,-1344780000.0,-3798280000.0,-4303240000.0,-2466340000.0
European Union,EUU,"Foreign direct investment, net (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,"Foreign direct investment, net (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,"Foreign direct investment, net (BoP, current US$)",,,,,,,,,,,,,,,,,6000000.0,12000000.0,-9000000.0,-17000000.0,11000000.0,-15000000.0,-10000000.0,-15000000.0,-16000000.0,-14000000.0,6000000.0,-4000000.0,7000000.0,7000000.0,-89000000.0,-298000000.0,-665000000.0,-1697000000.0,-1846000000.0,-3617000000.0,-4445000000.0,-4863000000.0,-6049000000.0,-7239000000.0,-9327000000.0,-5804000000.0,-3901000000.0,-4284000000.0,-11729000000.0,-6907000000.0,-10670000000.0,-17445000000.0,-9908000000.0,-8094000000.0,-9223000000.0,-14070000000.0,-5997000000.0,-4440000000.0,-14109000000.0,-10753000000.0,-4059000000.0,-8631000000.0,-17470000000.0,-13643000000.0,-15013000000.0,-27292000000.0,-29177000000.0,-19539000000.0,-13015000000.0
Russian Federation,RUS,"Foreign direct investment, net (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-378600000.0,-1459950000.0,-1656490000.0,-1680740000.0,-1551610000.0,-1061410000.0,500800000.0,-306270000.0,58820000.0,1795350000.0,-1620960000.0,2371590000.0,-7601620000.0,-11072470000.0,-19120290000.0,6697430000.0,9448500000.0,11767160000.0,-1765140000.0,17287630000.0,35050840000.0,15232100000.0,-10224570000.0,8199590000.0,22592030000.0,-10051630000.0,-3631810000.0,25432770000.0,26714525588.3468,20750810000.0,8089170000.0
Uganda,UGA,"Foreign direct investment, net (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000.0,-3000000.0,-54600000.0,-88200000.0,-121200000.0,-121000000.0,-175000000.0,-210000000.0,-140200000.0,-160700000.0,-151496150.651927,-184648059.1975,-202192593.6185,-295416479.800692,-379808340.667061,-644262499.946512,-792305780.891244,-728860900.652408,-812720321.699576,-506658423.45964,-906140427.587276,-1159051459.72053,-1051622922.49344,-1031546242.99491,-737369521.053034,-625558964.16212,-802400008.7555,-1055034885.24553,-1302681517.3079,-1191155587.75098,-1647892931.52841,-2952578038.61778,-2993138189.76722,-3304504449.81741
United States,USA,"Foreign direct investment, net (BoP, current US$)",,,,,,,,,,,5270000000.0,4850000000.0,6060000000.0,7410000000.0,1620000000.0,11420000000.0,8410000000.0,8360000000.0,8870000000.0,16670000000.0,2300000000.0,-15570000000.0,-13456000000.0,-2730000000.0,-12410000000.0,-5950000000.0,-11422000000.0,-23438000000.0,-35209000000.0,-24800000000.0,-11290000000.0,14720000000.0,28460000000.0,32570000000.0,34050000000.0,40980000000.0,5360000000.0,-770000000.0,-36390000000.0,-64964000000.0,-162755000000.0,-26455000000.0,67930000000.0,78112000000.0,160363000000.0,-89753000000.0,-14662000000.0,177277000000.0,2491000000.0,151514000000.0,85789000000.0,173119000000.0,126895000000.0,104665000000.0,135673000000.0,-209363000000.0,-174573000000.0,28590000000.0,-345435000000.0,-201057000000.0,145265000000.0,-135805000000.0,-28043000000.0,-10859000000.0,25109000000.0
World,WLD,"Foreign direct investment, net (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
